frame,timestamp,x,y,z,roll,pitch,yaw,qw,qx,qy,qz
1,1760553130.7717323,7.0,0.0,1.5,0.0,-0.0,3.14,0.0007963267107332633,0.0,0.0,0.9999996829318346
2,1760553131.7265255,7.0,0.0,1.5,0.0,-0.0,3.14,0.0007963267107332633,0.0,0.0,0.9999996829318346
3,1760553132.72847,7.0,0.0,1.5,0.0,-0.0,3.14,0.0007963267107332633,0.0,0.0,0.9999996829318346
4,1760553133.7259462,7.0,0.0,1.5,0.0,0.0,-3.14159,1.3267948966775328e-06,0.0,0.0,-0.9999999999991198
5,1760553134.6213322,6.89365,1.21554,1.5,0.0,0.0,-2.96706,0.08715560745961584,0.0,0.0,-0.9961947099279063
6,1760553135.501603,6.57785,2.39414,1.5,0.0,0.0,-2.79253,0.1736466035455286,0.0,0.0,-0.984808030570985
7,1760553136.4059722,6.06218,3.5,1.5,0.0,0.0,-2.61799,0.2588209180281036,0.0,0.0,-0.9659253244382248
8,1760553137.402072,5.36231,4.49951,1.5,0.0,0.0,-2.44346,0.34202059099146453,0.0,0.0,-0.9396924578487631
9,1760553138.339909,4.94975,4.94975,1.5,0.0,0.0,-2.35619,0.3826855065625277,0.0,0.0,-0.923878673347849
10,1760553139.2364306,4.01504,5.73406,1.5,0.0,0.0,-2.18166,0.46174930731772595,0.0,0.0,-0.8870104718612967
11,1760553140.2301896,2.95833,6.34415,1.5,0.0,0.0,-2.00713,0.5372990347534273,0.0,0.0,-0.8433918112319062
12,1760553141.2091463,1.81173,6.76148,1.5,0.0,0.0,-1.8326,0.6087597290867591,0.0,0.0,-0.7933546446843401
13,1760553142.2036047,0.61009,6.97336,1.5,0.0,0.0,-1.65806,0.6755912358937189,0.0,0.0,-0.7372763945655642
14,1760553143.2114923,-0.61009,6.97336,1.5,0.0,0.0,-1.48353,0.7372772909359191,0.0,0.0,-0.6755902576785666
15,1760553144.2021425,-1.81173,6.76148,1.5,0.0,0.0,-1.309,0.7933524085796444,0.0,0.0,-0.6087626432369819
16,1760553145.1968544,-2.95833,6.34415,1.5,0.0,0.0,-1.13446,0.8433925241167811,0.0,0.0,-0.5372979157450035
17,1760553146.2003448,-4.01504,5.73406,1.5,0.0,0.0,-0.959931,0.8870108536329644,0.0,0.0,-0.4617485739418367
18,1760553147.2076204,-4.94975,4.94975,1.5,0.0,0.0,-0.785398,0.9238795637760319,0.0,0.0,-0.3826833568853094
19,1760553148.1901524,-5.73406,4.01504,1.5,0.0,0.0,-0.610865,0.9537169865619824,0.0,0.0,-0.30070568591752855
